1,0 
2,0 
3,323.55236254569314 
4,314.9844396061557 
5,278.65493600306354 
6,264.73270939659966 
7,268.4724227936309 
8,276.32976070179967 
9,274.63378440139695 
10,272.77743701388516 
11,272.10704574121684 
12,272.2825207840452 
13,273.8880561578407 
14,280.8088304983031 
15,280.6292448759938 
16,275.6958712865519 
17,269.7757726969717 
18,256.52553312906497 
19,249.54726230612476 
20,248.35763766926198 
21,0 
22,0 
23,0 
24,0 
25,0 
26,0 
27,0 
28,297.7967043240604 
29,320.27055585477126 
30,325.25749680852755 
31,332.10596582016433 
32,337.56239511722976 
33,344.01115131780523 
34,348.1573826888532 
35,351.4310483098954 
36,353.50203627678246 
37,355.6909598259014 
38,358.332918598575 
39,362.28705780209185 
40,363.5458177746183 
41,361.37163321798363 
42,348.82333180854397 
43,293.47030438395257 
44,283.4801132338197 
45,276.55730862701716 
46,270.4186423589006 
47,264.58984934669695 
48,261.35112726790635 
49,260.13967103656273 
50,317.53607313020126 
51,320.2568632333913 
52,321.53932501783976 
53,321.1632550312585 
54,314.37020775580953 
55,308.016921102577 
56,303.0447977975377 
57,295.8421323390734 
58,287.6874050383859 
59,281.9608479786101 
60,277.92900018197406 
61,273.12064069250624 
62,271.670632711246 
63,269.30947419398524 
64,263.3064970171018 
65,259.4511008783088 
66,257.35312202420994 
67,258.47240258846006 
68,264.7066270520712 
69,266.33798677629625 
70,263.5633478471117 
71,258.0599879975599 
72,251.6778530245475 
73,238.35370181921226 
74,237.85180974909593 
75,0 
76,0 
77,0 
78,0 
79,0 
80,0 
81,0 
82,0 
83,0 
84,0 
85,0 
86,0 
87,257.18114902684954 
88,260.5909894736149 
89,254.4350020847655 
90,249.95894563097295 
91,247.75270906438342 
92,247.86504320557438 
93,251.02125935945233 
94,259.0891262457425 
95,265.0074240976009 
96,266.78207454672963 
97,268.25904204066416 
98,268.8644505819081 
99,268.72956846993463 
100,267.3936364509844 
101,266.4904089539057 
102,265.48380914134844 
103,264.0212843791116 
104,267.19877137725024 
105,265.4809422971205 
106,264.8439639476202 
107,265.55865723165255 
108,267.2479933884829 
109,269.75965377720297 
110,273.45311006539754 
111,278.29458160221395 
112,290.66296569710727 
113,297.7689407368771 
114,306.68440700758816 
115,321.04681132816523 
116,334.94972493926855 
117,347.4074014606321 
118,366.8373247809127 
119,390.23297162949353 
120,408.85490195902986 
121,421.25123482822573 
122,454.3239818825785 
123,0 
124,0 
125,0 
126,0 
127,0 
128,0 
129,0 
130,0 
131,0 
132,0 
133,0 
134,0 
135,0 
136,0 
137,0 
138,0 
139,0 
140,0 
141,0 
